[2026-04-16T14:48:32.192Z] GET https://faithfulkids.app/blog → 307 (116ms, ?B)
[2026-04-16T14:48:32.309Z] GET https://www.faithfulkids.app/blog → 200 (86ms, 359571B)
[2026-04-16T14:48:32.409Z] GET https://www.faithfulkids.app/logo-sm.png → 200 (97ms, 16896B)
[2026-04-16T14:48:32.409Z] GET https://www.faithfulkids.app/_next/static/css/1fa02bed38e28df8.css → 200 (20ms, 35365B)
[2026-04-16T14:48:32.409Z] GET https://www.faithfulkids.app/_next/static/chunks/webpack-baf8e268537a80b3.js → 200 (146ms, 3863B)
[2026-04-16T14:48:32.409Z] GET https://www.faithfulkids.app/_next/static/chunks/4bd1b696-c023c6e3521b1417.js → 200 (255ms, 173019B)
[2026-04-16T14:48:32.409Z] GET https://www.faithfulkids.app/_next/static/chunks/255-38b49df12a94ee57.js → 200 (207ms, 172500B)
[2026-04-16T14:48:32.410Z] GET https://www.faithfulkids.app/_next/static/chunks/main-app-f9b5d20365cb8be2.js → 200 (129ms, 557B)
[2026-04-16T14:48:32.410Z] GET https://www.faithfulkids.app/_next/static/chunks/9da6db1e-465fe1221bc035b7.js → 200 (236ms, 174589B)
[2026-04-16T14:48:32.410Z] GET https://www.faithfulkids.app/_next/static/chunks/app/layout-98ca3bf77453317c.js → 200 (142ms, 663B)
[2026-04-16T14:48:32.410Z] GET https://www.faithfulkids.app/_next/static/chunks/app/blog/page-e5d94554255e2654.js → 200 (27ms, 2200B)
[2026-04-16T14:48:32.486Z] GET https://d3g07v1w0lehiv.cloudfront.net/blog-images/an-angel-visits-mary-for-kids-hero.webp → 200 (445ms, ?B)
[2026-04-16T14:48:32.486Z] GET https://d3g07v1w0lehiv.cloudfront.net/blog-images/joseph-and-the-angel-for-kids-hero.webp → 200 (121ms, 333488B)
[2026-04-16T14:48:32.486Z] GET https://d3g07v1w0lehiv.cloudfront.net/blog-images/the-journey-to-bethlehem-for-kids-hero.webp → 200 (366ms, ?B)
[2026-04-16T14:48:32.486Z] GET https://d3g07v1w0lehiv.cloudfront.net/blog-images/born-in-a-manger-for-kids-hero.webp → 200 (438ms, ?B)
[2026-04-16T14:48:32.487Z] GET https://d3g07v1w0lehiv.cloudfront.net/blog-images/the-shepherds-for-kids-hero.webp → pending (?ms, ?B)
[2026-04-16T14:48:32.487Z] GET https://d3g07v1w0lehiv.cloudfront.net/blog-images/the-wise-men-for-kids-hero.webp → 200 (238ms, ?B)
[2026-04-16T14:48:32.487Z] GET https://d3g07v1w0lehiv.cloudfront.net/blog-images/escape-to-egypt-for-kids-hero.webp → pending (?ms, ?B)
[2026-04-16T14:48:32.487Z] GET https://d3g07v1w0lehiv.cloudfront.net/blog-images/young-jesus-in-the-temple-for-kids-hero.webp → pending (?ms, ?B)
[2026-04-16T14:48:32.487Z] GET https://d3g07v1w0lehiv.cloudfront.net/blog-images/john-the-baptist-for-kids-hero.webp → pending (?ms, ?B)
[2026-04-16T14:48:32.487Z] GET https://d3g07v1w0lehiv.cloudfront.net/blog-images/the-baptism-of-jesus-for-kids-hero.webp → pending (?ms, ?B)
[2026-04-16T14:48:32.487Z] GET https://d3g07v1w0lehiv.cloudfront.net/blog-images/the-church-is-born-for-kids-hero.webp → pending (?ms, ?B)
[2026-04-16T14:48:32.487Z] GET https://d3g07v1w0lehiv.cloudfront.net/blog-images/peter-heals-the-lame-man-for-kids-hero.webp → pending (?ms, ?B)
[2026-04-16T14:48:32.487Z] GET https://d3g07v1w0lehiv.cloudfront.net/blog-images/ananias-and-sapphira-for-kids-hero.webp → pending (?ms, ?B)
[2026-04-16T14:48:32.487Z] GET https://d3g07v1w0lehiv.cloudfront.net/blog-images/stephen-the-first-martyr-for-kids-hero.webp → pending (?ms, ?B)
[2026-04-16T14:48:35.736Z] GET https://us-assets.i.posthog.com/array/phc_oqFs36zWarmLYs7nrSrX8KXCcCgStDFK6mtV9C7bCWe2/config.js → 200 (229ms, 1230B)
[2026-04-16T14:48:35.967Z] GET https://us-assets.i.posthog.com/static/surveys.js?v=1.364.6 → pending (?ms, ?B)
[2026-04-16T14:48:35.967Z] GET https://us-assets.i.posthog.com/static/dead-clicks-autocapture.js?v=1.364.6 → pending (?ms, ?B)
[2026-04-16T14:48:35.967Z] GET https://us-assets.i.posthog.com/static/web-vitals.js?v=1.364.6 → 200 (52ms, ?B)
[2026-04-16T14:50:29.231Z] GET https://faithfulkids.app/blog → 307 (22ms, ?B)
[2026-04-16T14:50:29.254Z] GET https://www.faithfulkids.app/blog → 200 (30ms, 359571B)
[2026-04-16T14:50:29.303Z] GET https://www.faithfulkids.app/logo-sm.png → 304 (24ms, ?B)
[2026-04-16T14:50:29.303Z] GET https://www.faithfulkids.app/_next/static/css/1fa02bed38e28df8.css → 200 (?ms, 35365B)
[2026-04-16T14:50:29.303Z] GET https://www.faithfulkids.app/_next/static/chunks/webpack-baf8e268537a80b3.js → 200 (1ms, 3863B)
[2026-04-16T14:50:29.305Z] GET https://www.faithfulkids.app/_next/static/chunks/4bd1b696-c023c6e3521b1417.js → 200 (?ms, 173019B)
[2026-04-16T14:50:29.305Z] GET https://www.faithfulkids.app/_next/static/chunks/255-38b49df12a94ee57.js → 200 (1ms, 172500B)
[2026-04-16T14:50:29.306Z] GET https://www.faithfulkids.app/_next/static/chunks/main-app-f9b5d20365cb8be2.js → 200 (?ms, 557B)
[2026-04-16T14:50:29.306Z] GET https://www.faithfulkids.app/_next/static/chunks/9da6db1e-465fe1221bc035b7.js → 200 (1ms, 174589B)
[2026-04-16T14:50:29.307Z] GET https://www.faithfulkids.app/_next/static/chunks/app/layout-98ca3bf77453317c.js → 200 (?ms, 663B)
[2026-04-16T14:50:29.307Z] GET https://www.faithfulkids.app/_next/static/chunks/app/blog/page-e5d94554255e2654.js → 200 (1ms, 2200B)
[2026-04-16T14:50:29.311Z] GET https://d3g07v1w0lehiv.cloudfront.net/blog-images/an-angel-visits-mary-for-kids-hero.webp → 200 (?ms, 398964B)
[2026-04-16T14:50:29.311Z] GET https://d3g07v1w0lehiv.cloudfront.net/blog-images/joseph-and-the-angel-for-kids-hero.webp → 200 (?ms, 333488B)
[2026-04-16T14:50:29.311Z] GET https://d3g07v1w0lehiv.cloudfront.net/blog-images/the-journey-to-bethlehem-for-kids-hero.webp → 200 (?ms, 405966B)
[2026-04-16T14:50:29.311Z] GET https://d3g07v1w0lehiv.cloudfront.net/blog-images/born-in-a-manger-for-kids-hero.webp → 200 (?ms, 391164B)
[2026-04-16T14:50:29.312Z] GET https://d3g07v1w0lehiv.cloudfront.net/blog-images/the-shepherds-for-kids-hero.webp → 200 (?ms, 283034B)
[2026-04-16T14:50:29.312Z] GET https://d3g07v1w0lehiv.cloudfront.net/blog-images/the-wise-men-for-kids-hero.webp → 200 (?ms, 417614B)
[2026-04-16T14:50:29.313Z] GET https://d3g07v1w0lehiv.cloudfront.net/blog-images/escape-to-egypt-for-kids-hero.webp → 200 (?ms, 492186B)
[2026-04-16T14:50:29.313Z] GET https://d3g07v1w0lehiv.cloudfront.net/blog-images/young-jesus-in-the-temple-for-kids-hero.webp → 200 (?ms, 457518B)
[2026-04-16T14:50:29.313Z] GET https://d3g07v1w0lehiv.cloudfront.net/blog-images/john-the-baptist-for-kids-hero.webp → 200 (?ms, 459130B)
[2026-04-16T14:50:29.313Z] GET https://d3g07v1w0lehiv.cloudfront.net/blog-images/the-baptism-of-jesus-for-kids-hero.webp → 200 (1ms, 177078B)
[2026-04-16T14:50:29.314Z] GET https://d3g07v1w0lehiv.cloudfront.net/blog-images/the-church-is-born-for-kids-hero.webp → 200 (?ms, 358630B)
[2026-04-16T14:50:29.314Z] GET https://d3g07v1w0lehiv.cloudfront.net/blog-images/peter-heals-the-lame-man-for-kids-hero.webp → 200 (?ms, 286094B)
[2026-04-16T14:50:29.314Z] GET https://d3g07v1w0lehiv.cloudfront.net/blog-images/ananias-and-sapphira-for-kids-hero.webp → 200 (?ms, 406664B)
[2026-04-16T14:50:29.315Z] GET https://d3g07v1w0lehiv.cloudfront.net/blog-images/stephen-the-first-martyr-for-kids-hero.webp → 200 (?ms, 403298B)
[2026-04-16T14:50:32.397Z] GET https://us-assets.i.posthog.com/static/web-vitals.js?v=1.364.6 → 200 (?ms, 6393B)
[2026-04-16T14:50:32.398Z] GET https://us-assets.i.posthog.com/static/dead-clicks-autocapture.js?v=1.364.6 → 200 (?ms, 13086B)
[2026-04-16T14:50:32.399Z] GET https://us-assets.i.posthog.com/array/phc_oqFs36zWarmLYs7nrSrX8KXCcCgStDFK6mtV9C7bCWe2/config.js → 200 (?ms, 1230B)
[2026-04-16T14:50:32.399Z] GET https://us-assets.i.posthog.com/static/surveys.js?v=1.364.6 → 200 (?ms, 90040B)
[2026-04-16T14:55:32.446Z] POST https://us.i.posthog.com/flags/?v=2&ip=0&_=1776351332436&ver=1.364.6&compression=base64 → 200 (308ms, 125B)
[2026-04-16T15:00:32.422Z] POST https://us.i.posthog.com/flags/?v=2&ip=0&_=1776351632408&ver=1.364.6&compression=base64 → 200 (94ms, 125B)
[2026-04-16T15:05:32.410Z] POST https://us.i.posthog.com/flags/?v=2&ip=0&_=1776351932404&ver=1.364.6&compression=base64 → 200 (111ms, 125B)
[2026-04-16T15:10:32.417Z] POST https://us.i.posthog.com/flags/?v=2&ip=0&_=1776352232406&ver=1.364.6&compression=base64 → 200 (80ms, 125B)
[2026-04-16T15:15:32.408Z] POST https://us.i.posthog.com/flags/?v=2&ip=0&_=1776352532405&ver=1.364.6&compression=base64 → 200 (85ms, 125B)
[2026-04-16T15:20:32.409Z] POST https://us.i.posthog.com/flags/?v=2&ip=0&_=1776352832402&ver=1.364.6&compression=base64 → pending (?ms, ?B)
