[2026-04-16T14:48:32.192Z] GET https://faithfulkids.app/blog → 307 (116ms, ?B)
[2026-04-16T14:48:32.309Z] GET https://www.faithfulkids.app/blog → 200 (86ms, 359571B)
[2026-04-16T14:48:32.409Z] GET https://www.faithfulkids.app/logo-sm.png → 200 (97ms, 16896B)
[2026-04-16T14:48:32.409Z] GET https://www.faithfulkids.app/_next/static/css/1fa02bed38e28df8.css → 200 (20ms, 35365B)
[2026-04-16T14:48:32.409Z] GET https://www.faithfulkids.app/_next/static/chunks/webpack-baf8e268537a80b3.js → 200 (146ms, 3863B)
[2026-04-16T14:48:32.409Z] GET https://www.faithfulkids.app/_next/static/chunks/4bd1b696-c023c6e3521b1417.js → 200 (255ms, 173019B)
[2026-04-16T14:48:32.409Z] GET https://www.faithfulkids.app/_next/static/chunks/255-38b49df12a94ee57.js → 200 (207ms, 172500B)
[2026-04-16T14:48:32.410Z] GET https://www.faithfulkids.app/_next/static/chunks/main-app-f9b5d20365cb8be2.js → 200 (129ms, 557B)
[2026-04-16T14:48:32.410Z] GET https://www.faithfulkids.app/_next/static/chunks/9da6db1e-465fe1221bc035b7.js → 200 (236ms, 174589B)
[2026-04-16T14:48:32.410Z] GET https://www.faithfulkids.app/_next/static/chunks/app/layout-98ca3bf77453317c.js → 200 (142ms, 663B)
[2026-04-16T14:48:32.410Z] GET https://www.faithfulkids.app/_next/static/chunks/app/blog/page-e5d94554255e2654.js → 200 (27ms, 2200B)
[2026-04-16T14:48:32.486Z] GET https://d3g07v1w0lehiv.cloudfront.net/blog-images/an-angel-visits-mary-for-kids-hero.webp → 200 (445ms, ?B)
[2026-04-16T14:48:32.486Z] GET https://d3g07v1w0lehiv.cloudfront.net/blog-images/joseph-and-the-angel-for-kids-hero.webp → 200 (121ms, 333488B)
[2026-04-16T14:48:32.486Z] GET https://d3g07v1w0lehiv.cloudfront.net/blog-images/the-journey-to-bethlehem-for-kids-hero.webp → 200 (366ms, ?B)
[2026-04-16T14:48:32.486Z] GET https://d3g07v1w0lehiv.cloudfront.net/blog-images/born-in-a-manger-for-kids-hero.webp → 200 (438ms, ?B)
[2026-04-16T14:48:32.487Z] GET https://d3g07v1w0lehiv.cloudfront.net/blog-images/the-shepherds-for-kids-hero.webp → pending (?ms, ?B)
[2026-04-16T14:48:32.487Z] GET https://d3g07v1w0lehiv.cloudfront.net/blog-images/the-wise-men-for-kids-hero.webp → 200 (238ms, ?B)
[2026-04-16T14:48:32.487Z] GET https://d3g07v1w0lehiv.cloudfront.net/blog-images/escape-to-egypt-for-kids-hero.webp → pending (?ms, ?B)
[2026-04-16T14:48:32.487Z] GET https://d3g07v1w0lehiv.cloudfront.net/blog-images/young-jesus-in-the-temple-for-kids-hero.webp → pending (?ms, ?B)
[2026-04-16T14:48:32.487Z] GET https://d3g07v1w0lehiv.cloudfront.net/blog-images/john-the-baptist-for-kids-hero.webp → pending (?ms, ?B)
[2026-04-16T14:48:32.487Z] GET https://d3g07v1w0lehiv.cloudfront.net/blog-images/the-baptism-of-jesus-for-kids-hero.webp → pending (?ms, ?B)
[2026-04-16T14:48:32.487Z] GET https://d3g07v1w0lehiv.cloudfront.net/blog-images/the-church-is-born-for-kids-hero.webp → pending (?ms, ?B)
[2026-04-16T14:48:32.487Z] GET https://d3g07v1w0lehiv.cloudfront.net/blog-images/peter-heals-the-lame-man-for-kids-hero.webp → pending (?ms, ?B)
[2026-04-16T14:48:32.487Z] GET https://d3g07v1w0lehiv.cloudfront.net/blog-images/ananias-and-sapphira-for-kids-hero.webp → pending (?ms, ?B)
[2026-04-16T14:48:32.487Z] GET https://d3g07v1w0lehiv.cloudfront.net/blog-images/stephen-the-first-martyr-for-kids-hero.webp → pending (?ms, ?B)
[2026-04-16T14:48:35.736Z] GET https://us-assets.i.posthog.com/array/phc_oqFs36zWarmLYs7nrSrX8KXCcCgStDFK6mtV9C7bCWe2/config.js → 200 (229ms, 1230B)
[2026-04-16T14:48:35.967Z] GET https://us-assets.i.posthog.com/static/surveys.js?v=1.364.6 → pending (?ms, ?B)
[2026-04-16T14:48:35.967Z] GET https://us-assets.i.posthog.com/static/dead-clicks-autocapture.js?v=1.364.6 → pending (?ms, ?B)
[2026-04-16T14:48:35.967Z] GET https://us-assets.i.posthog.com/static/web-vitals.js?v=1.364.6 → 200 (52ms, ?B)
